d05263,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=21&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808587,,200
bf4dda,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=21&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808597,,302
61485c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808597,,200
0fbe7d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=22&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808600,,200
b6cfbe,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=22&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808628,,302
93bfd4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808628,,200
07775a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=23&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808649,,200
b747f2,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=23&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808655,,302
31acc1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808655,,200
d0852c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=24&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808659,,200
08b8fc,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=24&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808673,,302
54c5a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808673,,200
611495,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=25&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808690,,200
667637,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=25&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808711,,302
d49709,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808712,,200
2c41bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=26&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808735,,200
f675e5,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=26&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808747,,302
de9b8e,127.0.0.1,GET,http://127.0.0.1:8000/,1697808779,,200
762acb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697808800,,302
eef345,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697808800,,200
af5f64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController,1697808806,,200
3fff89,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=27&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808821,,200
6fbe18,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=27&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808836,,302
d35bbf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808836,,200
2e1a3d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808843,,200
772f35,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D1,1697808846,,200
182fc4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=28&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808862,,200
5046d8,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=28&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808876,,302
1d2b64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808877,,200
6673d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=29&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808889,,200
329ee0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=29&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808908,,302
4bef9e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808908,,200
1becdf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=30&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808921,,200
7ded4e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=30&page=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProduitCrudController%26page%3D2,1697808929,,302
4886ed,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&page=2,1697808929,,200
2f0147,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697809246,,302
b30129,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1697809246,,200
23c893,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=app_page,1697809247,,200
75410c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697809251,,200
eeb2f5,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697809251,126e3c,404
126e3c,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697809251,,404
727cc1,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697809288,,200
9136c8,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697809288,f53988,404
f53988,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697809288,,404
e3cac6,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697809639,262c73,500
262c73,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697809639,,500
efcd5e,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810005,8a0542,500
8a0542,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810005,,500
6af46c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810281,489ec1,500
489ec1,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810281,,500
b81ffb,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810809,f801f8,500
f801f8,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810809,,500
4a320c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810811,6e7e7c,500
6e7e7c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810811,,500
12c055,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810812,fab97a,500
fab97a,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810812,,500
b4b42f,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810812,fc0c5c,500
fc0c5c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810812,,500
e8d322,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810813,5f3aad,500
5f3aad,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810813,,500
4b392d,127.0.0.1,GET,http://127.0.0.1:8000/,1697810825,,200
8709cc,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810829,5a7350,500
5a7350,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810829,,500
347a40,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810856,,200
0c4b8a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810857,85b136,404
85b136,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810857,,404
a30dc8,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810891,,200
8c0316,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810891,5c6ed4,404
5c6ed4,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810891,,404
62500d,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810894,,200
789f20,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810894,8e3d95,404
8e3d95,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810894,,404
482a80,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810895,,200
e6e3e5,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810895,7b55d5,404
7b55d5,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810895,,404
773a7e,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697810897,,200
9740f9,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810897,2f52e3,404
2f52e3,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697810897,,404
b91701,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811025,6b5786,500
6b5786,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811025,,500
231e0c,127.0.0.1,GET,http://127.0.0.1:8000/,1697811091,,200
9ad6c6,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811093,f2b6fd,500
f2b6fd,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811093,,500
a7ba32,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811358,,200
a35dd7,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811359,d728a0,404
d728a0,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811359,,404
48b3af,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811487,,200
a17c58,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811487,099f8f,404
099f8f,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811487,,404
a8b795,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811490,,200
efe1e6,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811491,3aa390,404
3aa390,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811491,,404
ed4fc7,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811492,,200
d3d3e3,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811492,6a5c61,404
6a5c61,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811492,,404
e2497c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811507,,200
7519ef,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811507,cc0b64,404
cc0b64,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811507,,404
8ffaf2,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811508,,200
ec56c1,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811508,e55203,404
e55203,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811508,,404
91f460,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811508,,200
511d3f,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
9d5540,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
51ea83,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
efc90b,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
80b1fd,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
c00ddd,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
855b26,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811509,,200
1aecdf,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811510,880157,404
880157,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811510,,404
fc9cd1,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811510,3e6ca7,404
3e6ca7,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811510,,404
7b82ad,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811581,,200
7ff305,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811581,,200
234f9a,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811582,2b91cf,404
2b91cf,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811582,,404
b638e6,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811582,,200
35bc69,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811582,,200
a83e3c,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811582,499985,404
499985,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811582,,404
127fb1,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
b43134,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
370a24,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
3ae351,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
36922c,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
204349,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
6fdeb1,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
5b85a7,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
60a1cc,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
dea97f,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811583,,200
7cffae,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811584,,200
663ceb,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811584,,200
634e0a,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811584,,200
ced269,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811584,,200
4ff4bc,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811584,,200
9b2047,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811584,daf05d,404
daf05d,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811584,,404
c5559b,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
2321e3,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
22639d,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
12b8db,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811585,5644cb,404
5644cb,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811585,,404
41a515,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
5a9342,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
ec5ab7,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811585,,200
018f0b,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811586,a9dde6,404
a9dde6,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811586,,404
41a0ea,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811621,,200
9b9c9e,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811621,f00f6f,404
f00f6f,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811621,,404
f31b15,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811658,,200
32ac09,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811659,bc0c17,404
bc0c17,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811659,,404
195dcc,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811690,,200
4cda66,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811690,8efa48,404
8efa48,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811690,,404
70cb5d,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811692,,200
6374cd,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811693,656a43,404
656a43,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811693,,404
769b18,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811707,,200
095272,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811707,613644,404
613644,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811707,,404
fd8700,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811747,,200
a6ac69,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811748,4e399e,404
4e399e,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811748,,404
838043,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811777,,200
614e55,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811777,9cfcee,404
9cfcee,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811777,,404
f470b0,127.0.0.1,GET,http://127.0.0.1:8000/butique,1697811824,,200
409d96,127.0.0.1,GET,http://127.0.0.1:8000/img/635b3151d1a44b5562c4ce821c26.jpg,1697811824,fe112f,404
